0,Word,ContFunc,Syllable,Morpho,FromSnd,SemanTr,Freq
8773,ดาวเคราะห์,C,2,ประสม,2,1,11
8774,ดินฟ้าอากาศ,C,3,ซ้อน,2,2,11
8775,ดิลก,C,2,เดี่ยว,3,0,11
8776,ดีร้าย,C,2,ซ้อน,1,3,11
8777,ตกยาก,C,2,ประสม,2,1,11
8778,ตถาคต,C,3,เดี่ยว,3,0,11
8779,ตะบึง,C,2,เดี่ยว,1,0,11
8780,ตะเภา,C,2,เดี่ยว,1,0,11
8781,ตัดผม,C,2,ประสม,1,1,11
8782,ตามบุญตามกรรม,C,3,ซ้อน,48,1,11
8783,ตามอำเภอใจ,C,3,ประสม,2,1,11
8784,ตาลาย,C,2,ประสม,1,1,11
8785,ต้นยาง,C,2,ประสม,1,1,11
8786,ถั่วเขียว,C,2,ประสม,1,1,11
8787,ถ่ายภาพ,C,2,ประสม,3,1,11
8788,ทัศนะ,C,3,เดี่ยว,2,0,11
8789,ทั้งเพ,C,2,ประสม,1,1,11
8790,ที่ประชุม,C,3,ประสม,2,1,11
8791,ทุรนทุราย,C,3,เดี่ยว,3,0,11
8792,ทูตานุทูต,C,3,ซ้อน,1,1,11
8793,ท้วม,C,1,เดี่ยว,1,0,11
8794,ท้องขึ้น,C,2,ประสม,1,1,11
8795,ท้ายน้ำ,C,2,ประสม,3,1,11
8796,นนทบุรี,C,3,ประสม,2,3,11
8797,นักเล่น,C,2,ประสาน,1,1,11
8798,นักแสดง,C,3,ประสาน,2,1,11
8799,นัยนา,C,3,เดี่ยว,6,0,11
8800,นั่งพับเพียบ,C,3,ประสม,1,1,11
8801,นางพญา,C,3,ประสม,4,1,11
8802,นายกเทศมนตรี,C,3,ประสม,111,1,11
8803,นาวา,C,2,เดี่ยว,3,0,11
8804,นิรันดร,C,3,เดี่ยว,8,0,11
8805,นึกๆ,C,2,ซ้ำ,1,1,11
8806,น้าว,C,1,เดี่ยว,1,0,11
8807,บง,C,1,เดี่ยว,1,0,11
8808,บดบัง,C,2,ประสม,1,1,11
8809,บทจร,C,3,ประสม,8,1,11
8810,บลู,C,1,ทับE,1,0,11
8811,บอระเพ็ด,C,3,เดี่ยว,1,0,11
8812,บอล,C,1,ทับE,1,0,11
8813,บังควร,C,2,เดี่ยว,1,0,11
8814,บั่น,C,1,เดี่ยว,1,0,11
8815,บาร์,C,1,ทับE,1,0,11
8816,บิดพลิ้ว,C,2,ซ้อน,3,2,11
8817,บุคคลธรรมดา,C,3,ประสม,84,1,11
8818,ประสิทธิ,C,2,เดี่ยว,4,0,11
8819,ประเทือง,C,2,เดี่ยว,2,0,11
8820,ปรัมปรา,C,3,เดี่ยว,4,0,11
8821,ปราณี,C,2,เดี่ยว,2,0,11
8822,ปูชนียสถาน,C,3,ประสม,10,1,11
8823,ป้อ,C,1,เดี่ยว,1,0,11
8824,ผดุง,C,2,เดี่ยว,1,0,11
8825,ผนึก,C,2,เดี่ยว,1,0,11
8826,ผัดวันประกันพรุ่ง,C,3,ประสม,2,1,11
8827,ผูกขาด,C,2,ประสม,1,3,11
8828,ผู้รับ,C,2,ประสาน,2,1,11
8829,ผู้ร่วมงาน,C,3,ประสาน,1,1,11
8830,ผ้าผ่อน,C,2,เดี่ยว,1,0,11
8831,พรรค์,C,1,เดี่ยว,3,0,11
8832,พรวดพราด,C,2,ซ้อน,5,1,11
8833,พระราชกุศล,C,3,ประสาน,12,1,11
8834,พร่อง,C,1,เดี่ยว,1,0,11
8835,พักตรา,C,2,เดี่ยว,2,0,11
8836,พัสดุ,C,3,เดี่ยว,2,0,11
8837,พื้นๆ,C,2,ซ้ำ,1,1,11
8838,ฟรี,C,1,ทับE,1,0,11
8839,ฟิต,C,1,ทับE,1,0,11
8840,ฟ่อๆ,C,2,ซ้ำ,1,1,11
8841,ภูผา,C,2,ซ้อน,1,1,11
8842,ภูมิฐาน,C,2,ประสม,2,1,11
8843,ภูมิรู้,C,2,ประสม,2,1,11
8844,มนุษยโลก,C,3,ประสม,12,1,11
8845,มนเทียร,C,2,เดี่ยว,2,0,11
8846,มรณะ,C,3,เดี่ยว,5,0,11
8847,มหากษัตริย์,C,3,ประสม,4,1,11
8848,มหิงสา,C,3,เดี่ยว,1,0,11
8849,มะปราง,C,2,เดี่ยว,2,0,11
8850,มิน่าเล่า,F,3,ประสม,1,1,11
8851,ยางลบ,C,2,ประสม,1,1,11
8852,ยาจก,C,2,เดี่ยว,4,0,11
8853,ย่างเท้า,C,2,ประสม,2,1,11
8854,ระบม,C,2,เดี่ยว,1,0,11
8855,ระเกะระกะ,C,3,เดี่ยว,1,0,11
8856,รัฐศาสตร์,C,3,ประสม,14,1,11
8857,รัฐสภา,C,3,ประสม,2,1,11
8858,รั้น,C,1,เดี่ยว,1,0,11
8859,ราชกุมารี,C,3,ประสม,8,1,11
8860,ราชทินนาม,C,3,ประสม,14,1,11
8861,รำไร,C,2,เดี่ยว,1,0,11
8862,รูปถ่าย,C,2,ประสม,3,1,11
8863,รูปพยัญชนะ,C,3,ประสม,4,1,11
8864,รู่,C,1,เดี่ยว,2,0,11
8865,ร่ำไห้,C,2,ประสม,2,1,11
8866,ลบหลู่,C,2,เดี่ยว,1,0,11
8867,ลอยคอ,C,2,ประสม,2,2,11
8868,ลอยบาป,C,2,ประสม,3,1,11
8869,ลั่นวาจา,C,3,ประสม,1,1,11
8870,ลำพู,C,2,เดี่ยว,1,0,11
8871,ลำพูน,C,2,เดี่ยว,1,0,11
8872,ลิปสติก,C,3,ทับE,3,0,11
8873,ลูกแฝด,C,2,ประสม,1,1,11
8874,ล่อนจ้อน,C,2,ซ้อน,1,1,11
8875,วงจร,C,2,เดี่ยว,4,0,11
8876,วอก,C,1,เดี่ยว,1,0,11
8877,วอดวาย,C,2,ซ้อน,3,1,11
8878,วัฒนะ,C,3,เดี่ยว,2,0,11
8879,วางอำนาจ,C,3,ประสม,1,1,11
8880,วาท,C,1,เดี่ยว,2,0,11
8881,วาทศิลป์,C,3,ประสม,5,1,11
8882,วิสัชนา,C,3,เดี่ยว,6,0,11
8883,วิสามานยนาม,C,3,ประสม,7,1,11
8884,สถานะ,C,3,เดี่ยว,1,0,11
8885,สปริง,C,2,ทับE,2,0,11
8886,สภากาชาดไทย,C,3,ประสม,6,1,11
8887,สภาผู้แทนราษฎร,C,3,ประสม,13,1,11
8888,สมัญญา,C,3,เดี่ยว,2,0,11
8889,สมุทรสงคราม,C,3,ประสม,30,3,11
8890,สมุหเทศาภิบาล,C,3,ประสม,12,1,11
8891,สยอง,C,2,เดี่ยว,2,0,11
8892,สะดือ,C,2,เดี่ยว,1,0,11
8893,สังคมศาสตร์,C,3,ประสม,17,1,11
8894,สันหลัง,C,2,ประสม,1,1,11
8895,สาธิต,C,2,เดี่ยว,1,0,11
8896,สาธุชน,C,3,ประสม,2,1,11
8897,สำลัก,C,2,เดี่ยว,2,0,11
8898,สำเนา,C,2,เดี่ยว,1,0,11
8899,สินธุ์,C,1,เดี่ยว,1,0,11
8900,สิบล้อ,C,2,ประสม,2,2,11
8901,สิ้นฤทธิ์,C,2,ประสม,4,1,11
8902,สุราษฎร์ธานี,C,3,ประสม,6,3,11
8903,สุเมรุ,C,2,เดี่ยว,6,0,11
8904,สุ้มเสียง,C,2,เดี่ยว,1,0,11
8905,สูงศักดิ์,C,2,ประสม,2,1,11
8906,ส่วนประกอบ,C,3,ประสม,2,1,11
8907,หกคะเมน,C,3,เดี่ยว,4,0,11
8908,หนักหน่วง,C,2,ซ้อน,1,2,11
8909,หน้าบาน,C,2,ประสม,2,1,11
8910,หมอความ,C,2,ประสม,5,1,11
8911,หมี่,C,1,เดี่ยว,1,0,11
8912,หม่นๆ,C,2,ซ้ำ,1,1,11
8913,หรา,C,1,เดี่ยว,1,0,11
8914,หล่อหลอม,C,2,ซ้อน,7,"2,3",11
8915,หวุดหวิด,C,2,เดี่ยว,1,0,11
8916,หอบหิ้ว,C,2,ซ้อน,1,1,11
8917,หัวดื้อ,C,2,ประสม,1,1,11
8918,หัวโขน,C,2,ประสม,2,"1,3",11
8919,หัวไม้,C,2,ประสม,2,3,11
8920,หุ้มแพร,C,2,ประสม,2,"1,3",11
8921,ห่อตัว,C,2,ประสม,1,1,11
8922,อนงค์,C,2,เดี่ยว,2,0,11
8923,อภิธรรม,C,3,ประสม,22,1,11
8924,อภิวันท์,C,3,เดี่ยว,2,0,11
8925,อมร,C,2,เดี่ยว,7,0,11
8926,อยู่ยาม,C,2,ประสม,2,1,11
8927,อสรพิษ,C,3,ประสม,16,1,11
8928,ออสเตรเลีย,C,3,เดี่ยว,13,0,11
8929,อักขระ,C,3,เดี่ยว,3,0,11
8930,อัมพร,C,2,เดี่ยว,4,0,11
8931,อัศเจรีย์,C,3,เดี่ยว,2,0,11
8932,อากร,C,2,เดี่ยว,5,0,11
8933,อาคันตุกะ,C,3,เดี่ยว,1,0,11
8934,อาณานิคม,C,3,ประสม,8,1,11
8935,อาด,C,1,เดี่ยว,1,0,11
8936,อารยธรรม,C,3,ประสม,19,1,11
8937,อิดเอื้อน,C,2,ประสม,1,1,11
8938,อิ่มอกอิ่มใจ,C,3,ซ้อน,2,3,11
8939,อุปทูต,C,3,ประสม,4,1,11
8940,อุปลักษณ์,C,3,ประสม,10,3,11
8941,อุโฆษ,C,2,เดี่ยว,2,0,11
8942,อ่างน้ำ,C,2,ประสม,2,1,11
8943,เกน,C,1,เดี่ยว,2,0,11
8944,เกลี้ยงๆ,C,2,ซ้ำ,3,1,11
8945,เกศี,C,2,เดี่ยว,1,0,11
8946,เกษตรศาสตร์,C,3,ประสม,70,1,11
8947,เกี่ยวดอง,C,2,ซ้อน,3,1,11
8948,เข้มข้น,C,2,ซ้อน,1,1,11
8949,เคลือบแคลง,C,2,ซ้อน,2,1,11
8950,เคลื่อนตัว,C,2,ประสม,1,1,11
8951,เค็มๆ,C,2,ซ้ำ,1,1,11
8952,เง่า,C,1,เดี่ยว,1,0,11
8953,เจื่อนๆ,C,2,ซ้ำ,1,1,11
8954,เชื่องช้า,C,2,ซ้อน,1,1,11
8955,เชื้อไฟ,C,2,ประสม,1,1,11
8956,เซ้ง,C,1,เดี่ยว,1,0,11
8957,เดียงสา,C,2,เดี่ยว,1,0,11
8958,เทียบเท่า,C,2,ประสม,2,1,11
8959,เนิ่น,C,1,เดี่ยว,2,0,11
8960,เนียม,C,1,เดี่ยว,2,0,11
8961,เบี้ยหวัด,C,2,เดี่ยว,2,0,11
8962,เปรียบเปรย,C,2,ประสม,15,2,11
8963,เปลือกตา,C,2,ประสม,3,1,11
8964,เป็นงานเป็นการ,C,3,ซ้อน,4,2,11
8965,เป็นเงินเป็นทอง,C,3,ซ้อน,4,1,11
8966,เป็นไฟ,C,2,ประสม,1,3,11
8967,เผาะ,C,1,เดี่ยว,1,0,11
8968,เพลินๆ,C,2,ซ้ำ,3,1,11
8969,เฟื้อง,C,1,เดี่ยว,1,0,11
8970,เฟ้น,C,1,เดี่ยว,1,0,11
8971,เยินยอ,C,2,เดี่ยว,1,0,11
8972,เล่นๆ,C,2,ซ้ำ,1,1,11
8973,เสถียร,C,2,เดี่ยว,4,0,11
8974,เสวยพระชาติ,C,3,ประสม,15,1,11
8975,เสือปลา,C,2,ประสม,1,1,11
8976,เสื้อคลุม,C,2,ประสม,1,1,11
8977,เสื้อฝน,C,2,ประสม,1,1,11
8978,เหมันต์,C,2,เดี่ยว,1,0,11
8979,เหลือวิสัย,C,3,ประสม,2,2,11
8980,แช่มช้อย,C,2,ซ้อน,1,1,11
8981,แต้,C,1,เดี่ยว,1,0,11
8982,แท็กซี่,C,2,ทับE,1,0,11
8983,แผ่นดินไหว,C,3,ประสม,1,1,11
8984,แยบยล,C,2,ประสม,2,3,11
8985,โกรก,C,1,เดี่ยว,6,0,11
8986,โขยง,C,2,เดี่ยว,2,0,11
8987,โจม,C,1,เดี่ยว,2,0,11
8988,โจษ,C,1,เดี่ยว,1,0,11
8989,โฉด,C,1,เดี่ยว,1,0,11
8990,โปรแกรม,C,2,เดี่ยว,18,0,11
8991,โป๊ะ,C,1,เดี่ยว,1,0,11
8992,โมหะ,C,2,เดี่ยว,2,0,11
8993,โยกเยก,C,2,เดี่ยว,4,0,11
8994,โล่งๆ,C,2,ซ้ำ,1,1,11
8995,โหยง,C,1,เดี่ยว,2,0,11
8996,โอ้ว่า,F,2,ประสม,1,1,11
8997,โอ้เอ้,C,2,เดี่ยว,1,0,11
8998,โฮกๆ,C,2,ซ้ำ,1,1,11
8999,ใจสูง,C,2,ประสม,1,1,11
9000,ใจเย็นๆ,C,3,ซ้ำ,1,1,11
9001,ใสๆ,C,2,ซ้ำ,1,1,11
9002,ไจ,C,1,เดี่ยว,1,0,11
9003,ไตรมาส,C,2,ประสม,3,1,11
9004,ไหวๆ,C,2,ซ้ำ,1,1,11
9005,กฎจราจร,C,3,ประสม,12,1,10
9006,กรอด,C,1,เดี่ยว,7,0,10
9007,กระจุกกระจิก,C,3,เดี่ยว,6,0,10
9008,กระดอน,C,2,เดี่ยว,2,0,10
9009,กระสัน,C,2,เดี่ยว,2,0,10
9010,กร้าว,C,1,เดี่ยว,2,0,10
9011,กลมกล่อม,C,2,ประสม,10,2,10
9012,กลัวน้ำ,C,2,ประสม,4,3,10
9013,กองกลาง,C,2,ประสม,3,1,10
9014,กอดอก,C,2,ประสม,3,1,10
9015,กะเลียว,C,2,เดี่ยว,1,0,10
9016,กันตัว,C,2,ประสม,1,1,10
9017,กานต์,C,1,เดี่ยว,1,0,10
9018,กาวน์,C,1,ทับE,3,0,10
9019,กินแรง,C,2,ประสม,3,1,10
9020,กุกกัก,C,2,ซ้อน,1,1,10
9021,กุนเชียง,C,2,เดี่ยว,1,0,10
9022,กุมภัณฑ์,C,2,เดี่ยว,1,0,10
9023,ก้าง,C,1,เดี่ยว,1,0,10
9024,ก้ำกึ่ง,C,2,ประสม,1,1,10
9025,ก๊าด,C,1,เดี่ยว,1,0,10
9026,ก๊าบๆ,C,2,ซ้ำ,1,1,10
9027,ขนง,C,2,เดี่ยว,1,0,10
9028,ขนิษฐา,C,3,เดี่ยว,2,0,10
9029,ขบถ,C,2,เดี่ยว,1,0,10
9030,ขมุกขมัว,C,3,เดี่ยว,1,0,10
9031,ขวับๆ,C,2,ซ้ำ,1,1,10
9032,ขัย,C,1,เดี่ยว,1,0,10
9033,ข้อเตือนใจ,C,3,ประสม,1,1,10
9034,ข้างมาก,C,2,ประสม,1,1,10
9035,ข้าวใหม่,C,2,ประสม,2,"1,3",10
9036,ครั่น,C,1,เดี่ยว,1,0,10
9037,คริสต์มาส,C,3,ทับE,1,0,10
9038,ครุย,C,1,เดี่ยว,1,0,10
9039,คร่ำคร่า,C,2,ประสม,1,2,10
9040,คลอน,C,1,เดี่ยว,7,0,10
9041,คลาคล่ำ,C,2,ประสม,2,1,10
9042,คลื่นเสียง,C,2,ประสม,1,1,10
9043,ควง,C,1,เดี่ยว,2,0,10
9044,คัล,C,1,เดี่ยว,1,0,10
9045,คำขาด,C,2,ประสม,1,2,10
9046,คิดคด,C,2,ประสม,1,1,10
9047,คุณๆ,C,2,ซ้ำ,4,1,10
9048,คูน,C,1,เดี่ยว,1,0,10
9049,คู่หู,C,2,ประสม,1,2,10
9050,ค่าว,C,1,เดี่ยว,1,0,10
9051,งามงอน,C,2,ซ้อน,3,1,10
9052,ง้าว,C,1,เดี่ยว,1,0,10
9053,จับผิด,C,2,ประสม,1,1,10
9054,จับเจ่า,C,2,ซ้อน,1,1,10
9055,จำนรรจา,C,3,เดี่ยว,6,0,10
9056,จุนเจือ,C,2,ซ้อน,2,1,10
9057,จู๋,C,1,เดี่ยว,1,0,10
9058,ฉลองพระบาท,C,3,ประสม,16,2,10
9059,ฉลุ,C,2,เดี่ยว,2,0,10
9060,ชะง่อน,C,2,เดี่ยว,1,0,10
9061,ชะอม,C,2,เดี่ยว,2,0,10
9062,ชาตา,C,2,เดี่ยว,1,0,10
9063,ชายตา,C,2,ประสม,2,1,10
9064,ชำร่วย,C,2,เดี่ยว,1,0,10
9065,ช่างกระไร,C,3,ประสม,5,2,10
9066,ซิว,C,1,เดี่ยว,1,0,10
9067,ซ้อง,C,1,เดี่ยว,1,0,10
9068,ซ้ำเติม,C,2,ประสม,1,1,10
9069,ดอม,C,1,เดี่ยว,1,0,10
9070,ตกมัน,C,2,ประสม,2,1,10
9071,ตบะ,C,2,เดี่ยว,1,0,10
9072,ตรำ,C,1,เดี่ยว,2,0,10
9073,ตรีทูต,C,2,ประสม,2,"1,3",10
9074,ตอนเย็นๆ,C,3,ซ้ำ,2,1,10
9075,ตะกอน,C,2,เดี่ยว,1,0,10
9076,ตะปบ,C,2,เดี่ยว,1,0,10
9077,ตะเข้,C,2,เดี่ยว,1,0,10
9078,ตะโพก,C,2,เดี่ยว,2,0,10
9079,ตัวบท,C,2,ประสม,2,1,10
9080,ตัวๆ,C,2,ซ้ำ,1,1,10
9081,ตาปี,C,2,ประสม,1,2,10
9082,ติ้ว,C,1,เดี่ยว,1,0,10
9083,ตีสนิท,C,3,ประสม,2,1,10
9084,ตีโพยตีพาย,C,3,ซ้อน,3,3,10
9085,ตื่นๆ,C,2,ซ้ำ,1,1,10
9086,ตื้อ,C,1,เดี่ยว,1,0,10
9087,ตุบ,C,1,เดี่ยว,1,0,10
9088,ตุ้บ,C,1,เดี่ยว,1,0,10
9089,ต้นกำเนิด,C,3,ประสม,2,1,10
9090,ต้นคอ,C,2,ประสม,1,1,10
9091,ถอนพิษ,C,2,ประสม,2,1,10
9092,ถัดๆ,C,2,ซ้ำ,1,1,10
9093,ถั่วพู,C,2,ประสม,1,1,10
9094,ทบวง,C,2,เดี่ยว,2,0,10
9095,ทอดตัว,C,2,ประสม,1,1,10
9096,ทอดๆ,C,2,ซ้ำ,1,1,10
9097,ทัศนาจร,C,3,ประสม,24,1,10
9098,ทั้งที,F,2,ประสม,1,3,10
9099,ทางหลวง,C,2,ประสม,3,1,10
9100,ทาม,C,1,เดี่ยว,1,0,10
9101,ทายาท,C,2,เดี่ยว,1,0,10
9102,ทำเงิน,C,2,ประสม,2,1,10
9103,ที่มั่น,C,2,ประสม,2,2,10
9104,ทึม,C,1,เดี่ยว,1,0,10
9105,ทุ้ม,C,1,เดี่ยว,1,0,10
9106,ท้องกาง,C,2,ประสม,1,1,10
9107,นครบาล,C,3,ประสม,3,1,10
9108,นงลักษณ์,C,2,ประสม,3,1,10
9109,นฤมล,C,3,เดี่ยว,2,0,10
9110,นักขัตฤกษ์,C,3,ประสม,8,1,10
9111,นางรำ,C,2,ประสม,1,"1,3",10
9112,นิ่มนวล,C,2,ซ้อน,5,1,10
9113,นุ่มนิ่ม,C,2,ซ้อน,2,1,10
9114,นูน,C,1,เดี่ยว,1,0,10
9115,น้ำตาลทราย,C,3,ประสม,10,1,10
9116,น้ำป่า,C,2,ประสม,2,1,10
9117,น้ำมันดิน,C,3,ประสม,2,1,10
9118,บทศรี,C,3,ประสม,5,1,10
9119,บริสุทธิ์ใจ,C,3,ประสม,4,1,10
